name,description,price,image_url,stock,category
Dragonfly Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",119.00,images/Necklaces/N1.jpg,25,necklace
Lotus Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",125.00,images/Necklaces/N2.jpg,31,necklace
Heart Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",108.00,images/Necklaces/N3.jpg,26,necklace
Tulip Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",112.00,images/Necklaces/N4.jpg,16,necklace
Fern Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",109.00,images/Necklaces/N5.jpg,30,necklace
Magnolia Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",121.00,images/Necklaces/N6.jpg,29,necklace
Four Leaf Clover Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",120.00,images/Necklaces/N7.jpg,17,necklace
Star Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",128.00,images/Necklaces/N8.jpg,25,necklace
Lavender Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",125.00,images/Necklaces/N9.jpg,12,necklace
Rose Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",118.00,images/Necklaces/N10.jpg,28,necklace
Peony Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",125.00,images/Necklaces/N11.jpg,18,necklace
Jasmine Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",115.00,images/Necklaces/N12.jpg,23,necklace
Filigree Essential Oil Earrings,Width 14 millimeters,68.00,images/Earrings/E1.jpg,22,earrings
Star Essential Oil Earrings,Width 14 millimeters,98.00,images/Earrings/E2.jpg,31,earrings
Flower Essential Oil Earrings,Width 14 millimeters,88.00,images/Earrings/E3.jpg,26,earrings
Pansy Essential Oil Earrings,Width 14 millimeters,83.00,images/Earrings/E4.jpg,17,earrings
Cherry Blossom Essential Oil Earrings,Width 14 millimeters,70.00,images/Earrings/E5.jpg,13,earrings
Daisy Essential Oil Earrings,Width 14 millimeters,73.00,images/Earrings/E6.jpg,17,earrings
Jasmine Essential Oil Earrings,Width 14 millimeters,71.00,images/Earrings/E7.jpg,16,earrings
Snowflake Essential Oil Earrings,Width 12 millimeters,89.00,images/Earrings/E8.jpg,22,earrings
Tulip Essential Oil Earrings,Width 14 millimeters,81.00,images/Earrings/E9.jpg,26,earrings
Four Leaf Clover Essential Oil Earrings,Width 14 millimeters,78.00,images/Earrings/E10.jpg,12,earrings
Lavender Essential Oil Earrings,Width 12 millimeters,92.00,images/Earrings/E11.jpg,26,earrings
Peony Essential Oil Earrings,Width 12 millimeters,92.00,images/Earrings/E12.jpg,19,earrings
Clouds Essential Oil Bracelet,25mm Diffuser Locket,38.00,images/Bracelets/B1.jpg,25,bracelet
Flower Essential Oil Bracelet,25mm Diffuser Locket,28.99,images/Bracelets/B2.jpg,18,bracelet
Tree Essential Oil Bracelet,25mm Diffuser Locket,29.99,images/Bracelets/B3.jpg,27,bracelet
Ivy Essential Oil Bracelet,25mm Diffuser Locket,38.00,images/Bracelets/B4.jpg,15,bracelet
Butterfly Essential Oil Bracelet,25mm Diffuser Locket,30.99,images/Bracelets/B5.jpg,15,bracelet
Pansy Essential Oil Bracelet,25mm Diffuser Locket,32.99,images/Bracelets/B6.jpg,26,bracelet
Peony Essential Oil Bracelet,25mm Diffuser Locket,38.99,images/Bracelets/B7.jpg,19,bracelet
Star Essential Oil Bracelet,25mm Diffuser Locket,39.99,images/Bracelets/B8.jpg,22,bracelet
Tulip Essential Oil Bracelet,25mm Diffuser Locket,38.99,images/Bracelets/B9.jpg,13,bracelet
Jasmine Essential Oil Bracelet,25mm Diffuser Locket,38.00,images/Bracelets/B10.jpg,13,bracelet
Lily Essential Oil Bracelet,25mm Diffuser Locket,28.99,images/Bracelets/B11.jpg,19,bracelet
Rose Essential Oil Bracelet,25mm Diffuser Locket,31.99,images/Bracelets/B12.jpg,24,bracelet
Lotus Essential Oil,10ml Lotus Aroma,12.99,images/Essential Oil/Es1.jpg,28,essential oil
Tulip Essential Oil,10ml Tulip Aroma,12.99,images/Essential Oil/Es2.jpg,19,essential oil
Magnolia Essential Oil,10ml Magnolia Aroma,12.99,images/Essential Oil/Es3.jpg,20,essential oil
Orchid Essential Oil,10ml Orchid Aroma,12.99,images/Essential Oil/Es4.jpg,14,essential oil
Lavender Essential Oil,10ml Lavender Aroma,12.99,images/Essential Oil/Es5.jpg,25,essential oil
Rose Essential Oil,10ml Rose  Aroma,12.99,images/Essential Oil/Es6.jpg,22,essential oil
Peony Essential Oil,10ml Peony Aroma,12.99,images/Essential Oil/Es7.jpg,22,essential oil
Jasmine Essential Oil,10ml Jasmine Aroma,12.99,images/Essential Oil/Es8.jpg,10,essential oil
Pansy Essential Oil,10ml Pansy Aroma,12.99,images/Essential Oil/Es9.jpg,22,essential oil
Cherry Blossom Essential Oil,10ml Cherry Blossom Aroma,12.99,images/Essential Oil/Es10.jpg,16,essential oil
Daisy Essential Oil,10ml Daisy Aroma,12.99,images/Essential Oil/Es11.jpg,18,essential oil
Lily Essential Oil,10ml Lily Aroma,12.99,images/Essential Oil/Es12.jpg,32,essential oil
Replacement Lava Stones,Lava Stones for Diffuser Jewelry (6 pcs),6.99,images/Essential Oil/Ac1.jpg,46,accessory
Replacement Felt Pads,Color Felt Pads for Diffuser Bracelet (8 pcs),4.99,images/Essential Oil/Ac2.jpg,38,accessory
